"month_of_2023","users_in_month","orders_in_month","aov_month","avg_order_rating_month","money_transfer_ratio_month","avg_customer_activity_duration"
2023-01-01,465,499,2865.79,4.18,0.21,"12 days 19:37:09.617205"
2023-02-01,1063,1115,2556.01,4.17,0.22,"7 days 00:47:00.06397"
2023-03-01,1663,1762,2764.68,4.20,0.21,"8 days 03:58:47.521346"
2023-04-01,1435,1511,3144.97,4.15,0.19,"7 days 01:58:58.324739"
2023-05-01,2197,2322,2775.32,4.22,0.20,"7 days 16:51:16.78152"
2023-06-01,1984,2107,2916.85,4.20,0.20,"7 days 12:53:36.892695"
2023-07-01,2463,2604,2767.91,4.23,0.21,"6 days 04:54:37.658546"
2023-08-01,2595,2742,2822.22,4.32,0.20,"5 days 12:20:18.236224"
2023-09-01,2591,2737,3263.46,4.27,0.21,"5 days 02:02:35.498263"
2023-10-01,2832,2954,3228.78,4.20,0.21,"3 days 18:11:35.39195"
2023-11-01,4703,4892,3168.63,4.01,0.19,"2 days 09:56:05.941952"
2023-12-01,3589,3696,3164.07,4.08,0.20,"2 days 05:54:20.789357"
